state,dataset,recovery_unit,core_area,popn_stream,metric,source,year,value
ID,24,COLR Headwaters,LPO,Johnson Cr,abundance,redd_counts,1991,25
ID,24,COLR Headwaters,LPO,Johnson Cr,abundance,redd_counts,1992,16
ID,24,COLR Headwaters,LPO,Johnson Cr,abundance,redd_counts,1993,23
ID,24,COLR Headwaters,LPO,Johnson Cr,abundance,redd_counts,1994,3
ID,24,COLR Headwaters,LPO,Johnson Cr,abundance,redd_counts,1995,4
ID,24,COLR Headwaters,LPO,Johnson Cr,abundance,redd_counts,1996,5
ID,24,COLR Headwaters,LPO,Johnson Cr,abundance,redd_counts,1997,27
ID,24,COLR Headwaters,LPO,Johnson Cr,abundance,redd_counts,1998,17
ID,24,COLR Headwaters,LPO,Johnson Cr,abundance,redd_counts,1999,31
ID,24,COLR Headwaters,LPO,Johnson Cr,abundance,redd_counts,2000,4
ID,24,COLR Headwaters,LPO,Johnson Cr,abundance,redd_counts,2001,34
ID,24,COLR Headwaters,LPO,Johnson Cr,abundance,redd_counts,2002,31
ID,24,COLR Headwaters,LPO,Johnson Cr,abundance,redd_counts,2003,0
ID,24,COLR Headwaters,LPO,Johnson Cr,abundance,redd_counts,2004,32
ID,24,COLR Headwaters,LPO,Johnson Cr,abundance,redd_counts,2005,45
ID,24,COLR Headwaters,LPO,Johnson Cr,abundance,redd_counts,2006,28
ID,24,COLR Headwaters,LPO,Johnson Cr,abundance,redd_counts,2007,32
ID,24,COLR Headwaters,LPO,Johnson Cr,abundance,redd_counts,2008,40
ID,24,COLR Headwaters,LPO,Johnson Cr,abundance,redd_counts,2009,47
ID,24,COLR Headwaters,LPO,Johnson Cr,abundance,redd_counts,2010,57
ID,24,COLR Headwaters,LPO,Johnson Cr,abundance,redd_counts,2011,54
ID,24,COLR Headwaters,LPO,Johnson Cr,abundance,redd_counts,2012,54
ID,24,COLR Headwaters,LPO,Johnson Cr,abundance,redd_counts,2013,50
ID,24,COLR Headwaters,LPO,Johnson Cr,abundance,redd_counts,2014,21
ID,24,COLR Headwaters,LPO,Johnson Cr,abundance,redd_counts,2015,5
ID,24,COLR Headwaters,LPO,Johnson Cr,abundance,redd_counts,2016,5
ID,24,COLR Headwaters,LPO,Johnson Cr,abundance,redd_counts,2017,10
ID,24,COLR Headwaters,LPO,Johnson Cr,abundance,redd_counts,2018,14
ID,24,COLR Headwaters,LPO,Johnson Cr,abundance,redd_counts,2019,5
ID,24,COLR Headwaters,LPO,Johnson Cr,abundance,redd_counts,2020,7
ID,25,COLR Headwaters,LPO,Strong Creek,abundance,redd_counts,2008,7
ID,25,COLR Headwaters,LPO,Strong Creek,abundance,redd_counts,2009,6
ID,25,COLR Headwaters,LPO,Strong Creek,abundance,redd_counts,2010,2
ID,25,COLR Headwaters,LPO,Strong Creek,abundance,redd_counts,2011,11
ID,25,COLR Headwaters,LPO,Strong Creek,abundance,redd_counts,2012,3
ID,25,COLR Headwaters,LPO,Strong Creek,abundance,redd_counts,2013,47
ID,25,COLR Headwaters,LPO,Strong Creek,abundance,redd_counts,2014,17
ID,25,COLR Headwaters,LPO,Strong Creek,abundance,redd_counts,2015,0
ID,25,COLR Headwaters,LPO,Strong Creek,abundance,redd_counts,2016,10
ID,25,COLR Headwaters,LPO,Strong Creek,abundance,redd_counts,2017,4
ID,25,COLR Headwaters,LPO,Strong Creek,abundance,redd_counts,2018,8
ID,25,COLR Headwaters,LPO,Strong Creek,abundance,redd_counts,2019,0
ID,25,COLR Headwaters,LPO,Strong Creek,abundance,redd_counts,2020,18
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,1984,272
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,1985,298
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,1986,147
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,1987,230
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,1988,236
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,1989,217
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,1990,274
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,1991,220
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,1992,134
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,1993,304
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,1994,276
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,1995,140
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,1996,243
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,1997,221
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,1998,330
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,1999,253
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,2000,301
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,2001,335
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,2002,333
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,2003,361
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,2004,102
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,2005,174
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,2006,395
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,2007,145
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,2008,183
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,2009,279
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,2010,188
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,2011,178
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,2012,187
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,2013,133
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,2014,159
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,2015,117
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,2016,91
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,2017,75
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,2018,73
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,2019,90
ID,26,COLR Headwaters,LPO,Trestle Creek,abundance,redd_counts,2020,97
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,1984,89
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,1985,51
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,1986,37
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,1987,36
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,1988,0
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,1989,0
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,1990,0
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,1991,0
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,1992,0
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,1993,31
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,1994,42
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,1995,18
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,1996,62
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,1997,132
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,1998,59
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,1999,63
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,2000,44
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,2001,15
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,2002,72
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,2003,113
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,2004,163
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,2005,147
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,2006,194
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,2007,121
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,2008,59
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,2009,108
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,2010,84
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,2011,140
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,2012,72
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,2013,228
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,2014,119
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,2015,68
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,2016,52
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,2017,110
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,2018,168
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,2019,97
ID,27,COLR Headwaters,LPO,Granite Creek,abundance,redd_counts,2020,128
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,1984,37
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,1985,52
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,1986,8
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,1987,36
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,1988,24
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,1989,37
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,1990,35
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,1991,41
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,1992,41
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,1993,32
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,1994,27
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,1995,31
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,1996,39
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,1997,19
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,1998,22
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,1999,16
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,2000,19
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,2001,16
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,2002,24
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,2003,21
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,2004,56
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,2005,34
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,2006,30
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,2007,28
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,2008,17
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,2009,28
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,2010,28
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,2011,6
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,2012,3
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,2013,28
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,2014,25
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,2015,41
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,2016,22
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,2017,54
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,2018,0
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,2019,15
ID,28,COLR Headwaters,LPO,North Fork Gold Creek,abundance,redd_counts,2020,19
ID,29,COLR Headwaters,LPO,MFK East River,abundance,redd_counts,2001,7
ID,29,COLR Headwaters,LPO,MFK East River,abundance,redd_counts,2002,12
ID,29,COLR Headwaters,LPO,MFK East River,abundance,redd_counts,2003,24
ID,29,COLR Headwaters,LPO,MFK East River,abundance,redd_counts,2004,27
ID,29,COLR Headwaters,LPO,MFK East River,abundance,redd_counts,2005,52
ID,29,COLR Headwaters,LPO,MFK East River,abundance,redd_counts,2006,78
ID,29,COLR Headwaters,LPO,MFK East River,abundance,redd_counts,2007,36
ID,29,COLR Headwaters,LPO,MFK East River,abundance,redd_counts,2008,43
ID,29,COLR Headwaters,LPO,MFK East River,abundance,redd_counts,2009,41
ID,29,COLR Headwaters,LPO,MFK East River,abundance,redd_counts,2010,28
ID,29,COLR Headwaters,LPO,MFK East River,abundance,redd_counts,2011,37
ID,29,COLR Headwaters,LPO,MFK East River,abundance,redd_counts,2012,52
ID,29,COLR Headwaters,LPO,MFK East River,abundance,redd_counts,2013,39
ID,29,COLR Headwaters,LPO,MFK East River,abundance,redd_counts,2014,77
ID,29,COLR Headwaters,LPO,MFK East River,abundance,redd_counts,2015,62
ID,29,COLR Headwaters,LPO,MFK East River,abundance,redd_counts,2016,52
ID,29,COLR Headwaters,LPO,MFK East River,abundance,redd_counts,2017,24
ID,29,COLR Headwaters,LPO,MFK East River,abundance,redd_counts,2018,27
ID,29,COLR Headwaters,LPO,MFK East River,abundance,redd_counts,2019,10
ID,29,COLR Headwaters,LPO,MFK East River,abundance,redd_counts,2020,28
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,1984,145
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,1985,104
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,1986,38
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,1987,70
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,1988,24
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,1989,50
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,1990,48
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,1991,33
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,1992,82
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,1993,44
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,1994,40
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,1995,0
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,1996,56
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,1997,12
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,1998,61
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,1999,50
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,2000,85
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,2001,46
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,2002,64
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,2003,69
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,2004,59
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,2005,130
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,2006,99
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,2007,54
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,2008,42
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,2009,55
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,2010,27
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,2011,154
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,2012,85
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,2013,65
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,2014,64
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,2015,142
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,2016,11
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,2017,164
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,2018,134
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,2019,67
ID,30,COLR Headwaters,LPO,Pack River,abundance,redd_counts,2020,34
ID,31,COLR Headwaters,Kootenai,Callahan,abundance,redd_counts,2002,16
ID,31,COLR Headwaters,Kootenai,Callahan,abundance,redd_counts,2003,42
ID,31,COLR Headwaters,Kootenai,Callahan,abundance,redd_counts,2004,25
ID,31,COLR Headwaters,Kootenai,Callahan,abundance,redd_counts,2005,15
ID,31,COLR Headwaters,Kootenai,Callahan,abundance,redd_counts,2006,33
ID,31,COLR Headwaters,Kootenai,Callahan,abundance,redd_counts,2007,3
ID,31,COLR Headwaters,Kootenai,Callahan,abundance,redd_counts,2008,17
ID,31,COLR Headwaters,Kootenai,Callahan,abundance,redd_counts,2009,10
ID,31,COLR Headwaters,Kootenai,Callahan,abundance,redd_counts,2010,10
ID,31,COLR Headwaters,Kootenai,Callahan,abundance,redd_counts,2011,2
ID,31,COLR Headwaters,Kootenai,Callahan,abundance,redd_counts,2012,6
ID,31,COLR Headwaters,Kootenai,Callahan,abundance,redd_counts,2013,11
ID,31,COLR Headwaters,Kootenai,Callahan,abundance,redd_counts,2014,7
ID,31,COLR Headwaters,Kootenai,Callahan,abundance,redd_counts,2015,1
ID,31,COLR Headwaters,Kootenai,Callahan,abundance,redd_counts,2016,0
ID,31,COLR Headwaters,Kootenai,Callahan,abundance,redd_counts,2017,8
ID,31,COLR Headwaters,Kootenai,Callahan,abundance,redd_counts,2018,NA
ID,31,COLR Headwaters,Kootenai,Callahan,abundance,redd_counts,2019,0
ID,31,COLR Headwaters,Kootenai,Callahan,abundance,redd_counts,2020,6
ID,32,Mid Columbia,North Fork Clearwater,Upper North Fork,abundance,redd_counts,2001,40
ID,32,Mid Columbia,North Fork Clearwater,Upper North Fork,abundance,redd_counts,2002,54
ID,32,Mid Columbia,North Fork Clearwater,Upper North Fork,abundance,redd_counts,2003,63
ID,32,Mid Columbia,North Fork Clearwater,Upper North Fork,abundance,redd_counts,2004,43
ID,32,Mid Columbia,North Fork Clearwater,Upper North Fork,abundance,redd_counts,2005,87
ID,32,Mid Columbia,North Fork Clearwater,Upper North Fork,abundance,redd_counts,2006,70
ID,32,Mid Columbia,North Fork Clearwater,Upper North Fork,abundance,redd_counts,2007,79
ID,32,Mid Columbia,North Fork Clearwater,Upper North Fork,abundance,redd_counts,2008,71
ID,32,Mid Columbia,North Fork Clearwater,Upper North Fork,abundance,redd_counts,2009,84
ID,32,Mid Columbia,North Fork Clearwater,Upper North Fork,abundance,redd_counts,2010,NA
ID,32,Mid Columbia,North Fork Clearwater,Upper North Fork,abundance,redd_counts,2011,56
ID,32,Mid Columbia,North Fork Clearwater,Upper North Fork,abundance,redd_counts,2012,NA
ID,32,Mid Columbia,North Fork Clearwater,Upper North Fork,abundance,redd_counts,2013,61
ID,32,Mid Columbia,North Fork Clearwater,Upper North Fork,abundance,redd_counts,2014,65
ID,32,Mid Columbia,North Fork Clearwater,Upper North Fork,abundance,redd_counts,2015,42
ID,32,Mid Columbia,North Fork Clearwater,Upper North Fork,abundance,redd_counts,2016,44
ID,32,Mid Columbia,North Fork Clearwater,Upper North Fork,abundance,redd_counts,2017,NA
ID,32,Mid Columbia,North Fork Clearwater,Upper North Fork,abundance,redd_counts,2018,NA
ID,32,Mid Columbia,North Fork Clearwater,Upper North Fork,abundance,redd_counts,2019,20
ID,32,Mid Columbia,North Fork Clearwater,Upper North Fork,abundance,redd_counts,2020,28
ID,33,COLR Headwaters,Couer d'Alene,Medicine Creek,abundance,redd_counts,1992,11
ID,33,COLR Headwaters,Couer d'Alene,Medicine Creek,abundance,redd_counts,1993,33
ID,33,COLR Headwaters,Couer d'Alene,Medicine Creek,abundance,redd_counts,1994,48
ID,33,COLR Headwaters,Couer d'Alene,Medicine Creek,abundance,redd_counts,1995,17
ID,33,COLR Headwaters,Couer d'Alene,Medicine Creek,abundance,redd_counts,1996,23
ID,33,COLR Headwaters,Couer d'Alene,Medicine Creek,abundance,redd_counts,1997,13
ID,33,COLR Headwaters,Couer d'Alene,Medicine Creek,abundance,redd_counts,1998,11
ID,33,COLR Headwaters,Couer d'Alene,Medicine Creek,abundance,redd_counts,1999,48
ID,33,COLR Headwaters,Couer d'Alene,Medicine Creek,abundance,redd_counts,2000,43
ID,33,COLR Headwaters,Couer d'Alene,Medicine Creek,abundance,redd_counts,2001,16
ID,33,COLR Headwaters,Couer d'Alene,Medicine Creek,abundance,redd_counts,2002,42
ID,33,COLR Headwaters,Couer d'Alene,Medicine Creek,abundance,redd_counts,2003,28
ID,33,COLR Headwaters,Couer d'Alene,Medicine Creek,abundance,redd_counts,2004,52
ID,33,COLR Headwaters,Couer d'Alene,Medicine Creek,abundance,redd_counts,2005,62
ID,33,COLR Headwaters,Couer d'Alene,Medicine Creek,abundance,redd_counts,2006,71
ID,33,COLR Headwaters,Couer d'Alene,Medicine Creek,abundance,redd_counts,2007,55
ID,33,COLR Headwaters,Couer d'Alene,Medicine Creek,abundance,redd_counts,2008,71
ID,33,COLR Headwaters,Couer d'Alene,Medicine Creek,abundance,redd_counts,2009,41
ID,33,COLR Headwaters,Couer d'Alene,Medicine Creek,abundance,redd_counts,2010,48
ID,33,COLR Headwaters,Couer d'Alene,Medicine Creek,abundance,redd_counts,2011,35
ID,33,COLR Headwaters,Couer d'Alene,Medicine Creek,abundance,redd_counts,2012,20
ID,33,COLR Headwaters,Couer d'Alene,Medicine Creek,abundance,redd_counts,2013,20
ID,33,COLR Headwaters,Couer d'Alene,Medicine Creek,abundance,redd_counts,2014,17
ID,33,COLR Headwaters,Couer d'Alene,Medicine Creek,abundance,redd_counts,2015,4
ID,33,COLR Headwaters,Couer d'Alene,Medicine Creek,abundance,redd_counts,2016,11
ID,33,COLR Headwaters,Couer d'Alene,Medicine Creek,abundance,redd_counts,2017,3
ID,33,COLR Headwaters,Couer d'Alene,Medicine Creek,abundance,redd_counts,2018,4
ID,33,COLR Headwaters,Couer d'Alene,Medicine Creek,abundance,redd_counts,2019,5
ID,33,COLR Headwaters,Couer d'Alene,Medicine Creek,abundance,redd_counts,2020,1
ID,34,COLR Headwaters,Couer d'Alene,St Joe River,abundance,redd_counts,1992,10
ID,34,COLR Headwaters,Couer d'Alene,St Joe River,abundance,redd_counts,1993,14
ID,34,COLR Headwaters,Couer d'Alene,St Joe River,abundance,redd_counts,1994,3
ID,34,COLR Headwaters,Couer d'Alene,St Joe River,abundance,redd_counts,1995,20
ID,34,COLR Headwaters,Couer d'Alene,St Joe River,abundance,redd_counts,1996,14
ID,34,COLR Headwaters,Couer d'Alene,St Joe River,abundance,redd_counts,1997,6
ID,34,COLR Headwaters,Couer d'Alene,St Joe River,abundance,redd_counts,1998,0
ID,34,COLR Headwaters,Couer d'Alene,St Joe River,abundance,redd_counts,1999,10
ID,34,COLR Headwaters,Couer d'Alene,St Joe River,abundance,redd_counts,2000,2
ID,34,COLR Headwaters,Couer d'Alene,St Joe River,abundance,redd_counts,2001,11
ID,34,COLR Headwaters,Couer d'Alene,St Joe River,abundance,redd_counts,2002,3
ID,34,COLR Headwaters,Couer d'Alene,St Joe River,abundance,redd_counts,2003,9
ID,34,COLR Headwaters,Couer d'Alene,St Joe River,abundance,redd_counts,2004,9
ID,34,COLR Headwaters,Couer d'Alene,St Joe River,abundance,redd_counts,2005,10
ID,34,COLR Headwaters,Couer d'Alene,St Joe River,abundance,redd_counts,2006,0
ID,34,COLR Headwaters,Couer d'Alene,St Joe River,abundance,redd_counts,2007,6
ID,34,COLR Headwaters,Couer d'Alene,St Joe River,abundance,redd_counts,2008,8
ID,34,COLR Headwaters,Couer d'Alene,St Joe River,abundance,redd_counts,2009,1
ID,34,COLR Headwaters,Couer d'Alene,St Joe River,abundance,redd_counts,2010,5
ID,34,COLR Headwaters,Couer d'Alene,St Joe River,abundance,redd_counts,2011,7
ID,34,COLR Headwaters,Couer d'Alene,St Joe River,abundance,redd_counts,2012,4
ID,34,COLR Headwaters,Couer d'Alene,St Joe River,abundance,redd_counts,2013,1
ID,34,COLR Headwaters,Couer d'Alene,St Joe River,abundance,redd_counts,2014,0
ID,34,COLR Headwaters,Couer d'Alene,St Joe River,abundance,redd_counts,2015,7
ID,34,COLR Headwaters,Couer d'Alene,St Joe River,abundance,redd_counts,2016,2
ID,34,COLR Headwaters,Couer d'Alene,St Joe River,abundance,redd_counts,2017,1
ID,34,COLR Headwaters,Couer d'Alene,St Joe River,abundance,redd_counts,2018,0
ID,34,COLR Headwaters,Couer d'Alene,St Joe River,abundance,redd_counts,2019,6
ID,34,COLR Headwaters,Couer d'Alene,St Joe River,abundance,redd_counts,2020,12
ID,35,COLR Headwaters,Couer d'Alene,Wisdom Cr,abundance,redd_counts,1992,1
ID,35,COLR Headwaters,Couer d'Alene,Wisdom Cr,abundance,redd_counts,1993,1
ID,35,COLR Headwaters,Couer d'Alene,Wisdom Cr,abundance,redd_counts,1994,4
ID,35,COLR Headwaters,Couer d'Alene,Wisdom Cr,abundance,redd_counts,1995,5
ID,35,COLR Headwaters,Couer d'Alene,Wisdom Cr,abundance,redd_counts,1996,1
ID,35,COLR Headwaters,Couer d'Alene,Wisdom Cr,abundance,redd_counts,1997,0
ID,35,COLR Headwaters,Couer d'Alene,Wisdom Cr,abundance,redd_counts,1998,4
ID,35,COLR Headwaters,Couer d'Alene,Wisdom Cr,abundance,redd_counts,1999,11
ID,35,COLR Headwaters,Couer d'Alene,Wisdom Cr,abundance,redd_counts,2000,3
ID,35,COLR Headwaters,Couer d'Alene,Wisdom Cr,abundance,redd_counts,2001,13
ID,35,COLR Headwaters,Couer d'Alene,Wisdom Cr,abundance,redd_counts,2002,9
ID,35,COLR Headwaters,Couer d'Alene,Wisdom Cr,abundance,redd_counts,2003,9
ID,35,COLR Headwaters,Couer d'Alene,Wisdom Cr,abundance,redd_counts,2004,11
ID,35,COLR Headwaters,Couer d'Alene,Wisdom Cr,abundance,redd_counts,2005,19
ID,35,COLR Headwaters,Couer d'Alene,Wisdom Cr,abundance,redd_counts,2006,12
ID,35,COLR Headwaters,Couer d'Alene,Wisdom Cr,abundance,redd_counts,2007,32
ID,35,COLR Headwaters,Couer d'Alene,Wisdom Cr,abundance,redd_counts,2008,27
ID,35,COLR Headwaters,Couer d'Alene,Wisdom Cr,abundance,redd_counts,2009,8
ID,35,COLR Headwaters,Couer d'Alene,Wisdom Cr,abundance,redd_counts,2010,1
ID,35,COLR Headwaters,Couer d'Alene,Wisdom Cr,abundance,redd_counts,2011,1
ID,35,COLR Headwaters,Couer d'Alene,Wisdom Cr,abundance,redd_counts,2012,5
ID,35,COLR Headwaters,Couer d'Alene,Wisdom Cr,abundance,redd_counts,2013,1
ID,35,COLR Headwaters,Couer d'Alene,Wisdom Cr,abundance,redd_counts,2014,0
